Number of Records,Year_Coal,Value_Coal,Countries
1,01/01/1968,0,Latvia
1,01/01/1968,,Lithuania
1,01/01/1968,2.4731,Luxembourg
1,01/01/1968,7.356453616,Netherlands
1,01/01/1968,0,North Macedonia
1,01/01/1968,0.751051,Norway
1,01/01/1968,64.322,Poland
1,01/01/1968,0.541,Portugal
1,01/01/1968,5.70419397,Romania
1,01/01/1968,6.201022169,Slovakia
1,01/01/1968,0,Slovenia
1,01/01/1968,9.232,Spain
1,01/01/1968,1.844739,Sweden
1,01/01/1968,0.840737556,Switzerland
1,01/01/1968,3.935,Turkey
1,01/01/1968,0,Ukraine
1,01/01/1968,104.45,United Kingdom
1,01/01/1968,,Azerbaijan
1,01/01/1968,,Belarus
1,01/01/1968,,Kazakhstan
1,01/01/1968,,Russian Federation
1,01/01/1968,,Turkmenistan
1,01/01/1968,310.315594965,USSR
1,01/01/1968,,Uzbekistan
1,01/01/1968,0.282,Iran
1,01/01/1968,0,Iraq
1,01/01/1968,0,Israel
1,01/01/1968,0,Kuwait
1,01/01/1968,0,Oman
1,01/01/1968,0,Qatar
1,01/01/1968,0,Saudi Arabia
1,01/01/1968,0,United Arab Emirates
1,01/01/1968,0.055,Algeria
1,01/01/1968,0.439,Egypt
1,01/01/1968,0.265,Morocco
1,01/01/1968,26.219,South Africa
1,01/01/1968,2.991644911,Eastern Africa
1,01/01/1968,19.06229101,Australia
1,01/01/1968,0,Bangladesh
1,01/01/1968,107.99,China
1,01/01/1968,0.061,China Hong Kong SAR
1,01/01/1968,37.302211268,India
1,01/01/1968,0.083,Indonesia
1,01/01/1968,58.68057,Japan
1,01/01/1968,0.012,Malaysia
1,01/01/1968,1.375,New Zealand
1,01/01/1968,1.231,Pakistan
1,01/01/1968,0.0149312,Philippines
1,01/01/1968,0.006,Singapore
1,01/01/1968,5.05,South Korea
1,01/01/1968,0,Sri Lanka
1,01/01/1968,3.037,Taiwan
1,01/01/1968,0.128,Thailand
1,01/01/1968,1.1464,Vietnam
1,01/01/1969,15.767,Canada
1,01/01/1969,0.959324544,Mexico
1,01/01/1969,296.409081623,US
1,01/01/1969,0.784365434,Argentina
1,01/01/1969,2.134,Brazil
1,01/01/1969,1.2,Chile
1,01/01/1969,2.149,Colombia
1,01/01/1969,0,Ecuador
1,01/01/1969,0.085709625,Peru
1,01/01/1969,0,Trinidad & Tobago
1,01/01/1969,0.024,Venezuela
1,01/01/1969,4.465726404,Austria
1,01/01/1969,17.25626409,Belgium
1,01/01/1969,7.333,Bulgaria
1,01/01/1969,0,Croatia
1,01/01/1969,0,Cyprus
1,01/01/1969,36.647,Czech Republic
1,01/01/1969,2.9368,Denmark
1,01/01/1969,0,Estonia
1,01/01/1969,2.247468,Finland
1,01/01/1969,36.423306937,France
1,01/01/1969,150.985423719,Germany
1,01/01/1969,2.197,Greece
1,01/01/1969,9.093,Hungary
1,01/01/1969,0.00205977,Iceland
1,01/01/1969,4.409,Ireland
1,01/01/1969,9.774,Italy
1,01/01/1969,0,Latvia
1,01/01/1969,,Lithuania
1,01/01/1969,2.6273,Luxembourg
1,01/01/1969,6.257762492,Netherlands
1,01/01/1969,0,North Macedonia
1,01/01/1969,0.836752,Norway
1,01/01/1969,67.577,Poland
1,01/01/1969,0.51,Portugal
1,01/01/1969,6.591608646,Romania
1,01/01/1969,6.522464183,Slovakia
1,01/01/1969,0,Slovenia
1,01/01/1969,9.29,Spain
1,01/01/1969,1.801298,Sweden
1,01/01/1969,0.760485335,Switzerland
1,01/01/1969,4.18,Turkey
1,01/01/1969,0,Ukraine
1,01/01/1969,101.81,United Kingdom
1,01/01/1969,,Azerbaijan
1,01/01/1969,,Belarus
1,01/01/1969,,Kazakhstan
1,01/01/1969,,Russian Federation
1,01/01/1969,,Turkmenistan
1,01/01/1969,316.216610538,USSR
1,01/01/1969,,Uzbekistan
1,01/01/1969,0.311,Iran
1,01/01/1969,0,Iraq
1,01/01/1969,0,Israel
1,01/01/1969,0,Kuwait
1,01/01/1969,0,Oman
1,01/01/1969,0,Qatar
1,01/01/1969,0,Saudi Arabia
1,01/01/1969,0,United Arab Emirates
1,01/01/1969,0.07,Algeria
1,01/01/1969,0.474,Egypt
1,01/01/1969,0.275,Morocco
1,01/01/1969,26.477,South Africa
1,01/01/1969,2.832671369,Eastern Africa
1,01/01/1969,19.714340308,Australia
1,01/01/1969,0,Bangladesh
1,01/01/1969,130.405,China
1,01/01/1969,0.036,China Hong Kong SAR
1,01/01/1969,39.625211268,India
1,01/01/1969,0.1,Indonesia
1,01/01/1969,62.68123,Japan
1,01/01/1969,0.015,Malaysia
1,01/01/1969,1.41,New Zealand
1,01/01/1969,1.108,Pakistan
1,01/01/1969,0.0195972,Philippines
1,01/01/1969,0.003,Singapore
1,01/01/1969,5.274,South Korea
1,01/01/1969,0,Sri Lanka
1,01/01/1969,2.788,Taiwan
1,01/01/1969,0.136,Thailand
1,01/01/1969,1.221821053,Vietnam
1,01/01/1970,16.928,Canada
1,01/01/1970,1.075881341,Mexico
1,01/01/1970,293.607861463,US
1,01/01/1970,1.007962028,Argentina
1,01/01/1970,2.437213724,Brazil
1,01/01/1970,1.283,Chile
1,01/01/1970,2.243,Colombia
1,01/01/1970,0,Ecuador
1,01/01/1970,0.086939906,Peru
1,01/01/1970,0,Trinidad & Tobago
1,01/01/1970,0.024,Venezuela
1,01/01/1970,4.802593866,Austria
1,01/01/1970,16.2626391,Belgium
1,01/01/1970,8.021,Bulgaria
1,01/01/1970,0,Croatia
1,01/01/1970,0,Cyprus
1,01/01/1970,37.1,Czech Republic
1,01/01/1970,2.349,Denmark
1,01/01/1970,0,Estonia
1,01/01/1970,2.284393809,Finland
1,01/01/1970,34.666475509,France
1,01/01/1970,149.097,Germany
1,01/01/1970,2.528,Greece
1,01/01/1970,9.241,Hungary
1,01/01/1970,0.001376683,Iceland
1,01/01/1970,2.15,Ireland
1,01/01/1970,9.87,Italy
1,01/01/1970,0,Latvia
1,01/01/1970,,Lithuania
1,01/01/1970,2.6939,Luxembourg
