Number of Records,Year_Hydro,Value_Hydro,Countries
1,01/01/1967,20.998,USSR
1,01/01/1967,,Uzbekistan
1,01/01/1967,0.45,Iran
1,01/01/1967,0.024,Iraq
1,01/01/1967,0,Israel
1,01/01/1967,0,Kuwait
1,01/01/1967,0,Oman
1,01/01/1967,0,Qatar
1,01/01/1967,0,Saudi Arabia
1,01/01/1967,0,United Arab Emirates
1,01/01/1967,0.092,Algeria
1,01/01/1967,0.445,Egypt
1,01/01/1967,0.210888356,Morocco
1,01/01/1967,0,South Africa
1,01/01/1967,1.597070171,Eastern Africa
1,01/01/1967,1.721,Australia
1,01/01/1967,0,Bangladesh
1,01/01/1967,4.386,China
1,01/01/1967,0,China Hong Kong SAR
1,01/01/1967,5.068,India
1,01/01/1967,0.603,Indonesia
1,01/01/1967,15.613783681,Japan
1,01/01/1967,0.167,Malaysia
1,01/01/1967,2.539,New Zealand
1,01/01/1967,0.589,Pakistan
1,01/01/1967,0.243,Philippines
1,01/01/1967,0,Singapore
1,01/01/1967,0.215678825,South Korea
1,01/01/1967,0.092772775,Sri Lanka
1,01/01/1967,0.813,Taiwan
1,01/01/1967,0.394,Thailand
1,01/01/1967,0.097298276,Vietnam
1,01/01/1968,30.846,Canada
1,01/01/1968,2.861,Mexico
1,01/01/1968,51.625719566,US
1,01/01/1968,0.335,Argentina
1,01/01/1968,6.496,Brazil
1,01/01/1968,0.808,Chile
1,01/01/1968,1.106714009,Colombia
1,01/01/1968,0.103,Ecuador
1,01/01/1968,0.768,Peru
1,01/01/1968,0,Trinidad & Tobago
1,01/01/1968,0.632,Venezuela
1,01/01/1968,4.114811965,Austria
1,01/01/1968,0.055211115,Belgium
1,01/01/1968,0.295,Bulgaria
1,01/01/1968,,Croatia
1,01/01/1968,0,Cyprus
1,01/01/1968,0.332,Czech Republic
1,01/01/1968,0.005,Denmark
1,01/01/1968,,Estonia
1,01/01/1968,2.373373962,Finland
1,01/01/1968,11.409379599,France
1,01/01/1968,3.823820157,Germany
1,01/01/1968,0.34,Greece
1,01/01/1968,0.021,Hungary
1,01/01/1968,0.155428339,Iceland
1,01/01/1968,0.173684211,Ireland
1,01/01/1968,9.656740734,Italy
1,01/01/1968,,Latvia
1,01/01/1968,,Lithuania
1,01/01/1968,0.020281486,Luxembourg
1,01/01/1968,0,Netherlands
1,01/01/1968,,North Macedonia
1,01/01/1968,13.628,Norway
1,01/01/1968,0.228386206,Poland
1,01/01/1968,1.173915011,Portugal
1,01/01/1968,0.353,Romania
1,01/01/1968,0.379,Slovakia
1,01/01/1968,,Slovenia
1,01/01/1968,5.615948998,Spain
1,01/01/1968,11.039,Sweden
1,01/01/1968,6.678584876,Switzerland
1,01/01/1968,0.71837806,Turkey
1,01/01/1968,0,Ukraine
1,01/01/1968,0.842195773,United Kingdom
1,01/01/1968,,Azerbaijan
1,01/01/1968,,Belarus
1,01/01/1968,,Kazakhstan
1,01/01/1968,,Russian Federation
1,01/01/1968,,Turkmenistan
1,01/01/1968,24.666,USSR
1,01/01/1968,,Uzbekistan
1,01/01/1968,0.484,Iran
1,01/01/1968,0.029,Iraq
1,01/01/1968,0,Israel
1,01/01/1968,0,Kuwait
1,01/01/1968,0,Oman
1,01/01/1968,0,Qatar
1,01/01/1968,0,Saudi Arabia
1,01/01/1968,0,United Arab Emirates
1,01/01/1968,0.126,Algeria
1,01/01/1968,0.679,Egypt
1,01/01/1968,0.239399013,Morocco
1,01/01/1968,0,South Africa
1,01/01/1968,1.659913385,Eastern Africa
1,01/01/1968,1.799,Australia
1,01/01/1968,0,Bangladesh
1,01/01/1968,5.175,China
1,01/01/1968,0,China Hong Kong SAR
1,01/01/1968,5.849,India
1,01/01/1968,0.745,Indonesia
1,01/01/1968,15.659156175,Japan
1,01/01/1968,0.185,Malaysia
1,01/01/1968,2.664,New Zealand
1,01/01/1968,0.708,Pakistan
1,01/01/1968,0.159,Philippines
1,01/01/1968,0,Singapore
1,01/01/1968,0.210318822,South Korea
1,01/01/1968,0.107254378,Sri Lanka
1,01/01/1968,1.184,Taiwan
1,01/01/1968,0.357,Thailand
1,01/01/1968,0.108612029,Vietnam
1,01/01/1969,33.54,Canada
1,01/01/1969,3.066,Mexico
1,01/01/1969,57.932869218,US
1,01/01/1969,0.3,Argentina
1,01/01/1969,6.952,Brazil
1,01/01/1969,0.911,Chile
1,01/01/1969,1.230477775,Colombia
1,01/01/1969,0.115,Ecuador
1,01/01/1969,0.837,Peru
1,01/01/1969,0,Trinidad & Tobago
1,01/01/1969,0.742,Venezuela
1,01/01/1969,3.782866452,Austria
1,01/01/1969,0.052043264,Belgium
1,01/01/1969,0.416,Bulgaria
1,01/01/1969,,Croatia
1,01/01/1969,0,Cyprus
1,01/01/1969,0.271,Czech Republic
1,01/01/1969,0.005,Denmark
1,01/01/1969,,Estonia
1,01/01/1969,1.978878252,Finland
1,01/01/1969,11.979474499,France
1,01/01/1969,3.103018011,Germany
1,01/01/1969,0.511,Greece
1,01/01/1969,0.021,Hungary
1,01/01/1969,0.194619179,Iceland
1,01/01/1969,0.131578947,Ireland
1,01/01/1969,9.314839118,Italy
1,01/01/1969,,Latvia
1,01/01/1969,,Lithuania
1,01/01/1969,0.017648776,Luxembourg
1,01/01/1969,0,Netherlands
1,01/01/1969,,North Macedonia
1,01/01/1969,12.987,Norway
1,01/01/1969,0.183314477,Poland
1,01/01/1969,1.428021903,Portugal
1,01/01/1969,0.503,Romania
1,01/01/1969,0.295,Slovakia
1,01/01/1969,,Slovenia
1,01/01/1969,7.047087795,Spain
1,01/01/1969,9.471,Sweden
1,01/01/1969,6.391168801,Switzerland
1,01/01/1969,0.779494954,Turkey
1,01/01/1969,0,Ukraine
1,01/01/1969,0.736751595,United Kingdom
1,01/01/1969,,Azerbaijan
1,01/01/1969,,Belarus
1,01/01/1969,,Kazakhstan
1,01/01/1969,,Russian Federation
1,01/01/1969,,Turkmenistan
1,01/01/1969,26.824,USSR
1,01/01/1969,,Uzbekistan
1,01/01/1969,0.521,Iran
1,01/01/1969,0.032,Iraq
1,01/01/1969,0,Israel
1,01/01/1969,0,Kuwait
1,01/01/1969,0,Oman
1,01/01/1969,0,Qatar
1,01/01/1969,0,Saudi Arabia
1,01/01/1969,0,United Arab Emirates
1,01/01/1969,0.082,Algeria
1,01/01/1969,0.903,Egypt
1,01/01/1969,0.309544282,Morocco
1,01/01/1969,0,South Africa
1,01/01/1969,1.794223693,Eastern Africa
1,01/01/1969,1.965,Australia
1,01/01/1969,0,Bangladesh
1,01/01/1969,5.263,China
1,01/01/1969,0,China Hong Kong SAR
1,01/01/1969,6.494,India
1,01/01/1969,0.779,Indonesia
1,01/01/1969,17.328273657,Japan
1,01/01/1969,0.233,Malaysia
1,01/01/1969,2.633,New Zealand
1,01/01/1969,0.747,Pakistan
1,01/01/1969,0.181,Philippines
1,01/01/1969,0,Singapore
1,01/01/1969,0.323236638,South Korea
1,01/01/1969,0.124225008,Sri Lanka
1,01/01/1969,0.902,Taiwan
1,01/01/1969,0.267,Thailand
1,01/01/1969,0.122188532,Vietnam
